MISSION ELAPSED TIME (mins),Rx(km)[J2000-EARTH],Ry(km)[J2000-EARTH],Rz(km)[J2000-EARTH],Vx(km/s)[J2000-EARTH],Vy(km/s)[J2000-EARTH],Vz(km/s)[J2000-EARTH],MASS (kg),WPSA,WPSA Range,DS54,DS54 Range,DS24,Range DS24,DS34,Range DS34
0.0,774.0,5011.0,4055.0,-0.308,0.269,0.0007,60129.73972,1,1139.486313,0,,0,,0,
8.236480545,264.90909090909093,5084.636363636364,4185.0,-7.47,2.14,2.89,60129.73972,0,,0,,0,,0,
9.236480545,-125.09090909090908,5089.636363636364,4247.5,-7.65,1.72,2.57,60129.73972,0,,1,3804.920572,0,,0,
10.23648055,-485.09090909090907,5076.559440559441,4289.807692307692,-7.79,1.31,2.24,60129.73972,0,,1,3804.920572,0,,0,
11.23648055,-816.5194805194806,5047.988011988012,4315.521978021978,-7.88,0.888,1.91,60129.73972,0,,1,3804.920572,0,,0,
12.23648055,-1123.3194805194805,5006.654678654679,4326.855311355311,-7.94,0.475,1.57,60129.73972,0,,1,3804.920572,0,,0,
13.23648055,-1406.8819805194805,4954.779678654679,4325.605311355311,-7.96,0.0692,1.24,60129.73972,0,,1,3804.920572,0,,0,
14.23648055,-1668.6466864018334,4893.603208066444,4313.840605472958,-7.94,-0.328,0.905,60129.73972,0,,1,3804.920572,0,,0,
15.23648055,-1910.4800197351667,4825.26987473311,4293.285049917403,-7.88,-0.715,0.575,60129.73972,0,,1,3804.920572,0,,0,
16.23648055,-2133.532651314114,4750.533032627846,4264.33768149635,-7.79,-1.09,0.25,60129.73972,0,,1,3804.920572,0,,0,
17.23648055,-2339.032651314114,4671.033032627847,4228.83768149635,-7.68,-1.45,-0.0673,60129.73972,0,,1,3804.920572,0,,0,
18.23648055,-2693.1842838798198,4566.034684259239,4194.029565571167,-7.53,-1.79,-0.376,60129.73972,0,,1,3804.920572,0,,0,
19.23648055,-3032.088952619265,4444.604600290383,4142.981043849725,-7.35,-2.12,-0.676,60129.73972,0,,1,3804.920572,0,,0,
20.23648055,-3360.438854795683,4309.853012123084,4079.7550960422122,-7.16,-2.43,-0.965,60129.73972,0,,1,3804.920572,0,,0,
21.23648055,-3678.706252080922,4162.5176907012665,4003.7524662289375,-6.93,-2.73,-1.24,60129.73972,0,,1,3804.920572,0,,0,
22.23648055,-3987.315590658994,4002.7441746369286,3916.663990639286,-6.69,-3.0,-1.51,60129.73972,0,,0,,0,,0,
23.23648055,-4287.015396165969,3831.548649436041,3818.154424603485,-6.43,-3.26,-1.76,60129.73972,0,,0,,0,,0,
24.23648055,-4578.022066948293,3649.3870979751096,3709.2818802658935,-6.16,-3.5,-2.0,60129.73972,0,,0,,0,,0,
25.23648055,-4860.490835975617,3456.1762924705426,3590.053944005541,-5.87,-3.72,-2.23,60129.73972,0,,0,,0,,0,
26.23648055,-5135.49137678764,3252.7216133574148,3461.392388709947,-5.57,-3.93,-2.44,60129.73972,0,,0,,0,,0,
27.23648055,-5403.089313061316,3039.5310423938927,3323.2451240706273,-5.26,-4.11,-2.64,60129.73972,0,,0,,0,,0,
28.23648055,-5663.292146148676,2816.505942882195,3175.965496199341,-4.93,-4.28,-2.83,60129.73972,0,,0,,0,,0,
29.23648055,-5908.797539262118,2584.879505813343,3019.56229273075,-4.6,-4.43,-3.01,60129.73972,0,,0,,0,,0,
30.23648055,-6138.632968594262,2345.5432510894907,2854.391355174801,-4.27,-4.56,-3.17,60129.73972,0,,0,,0,,0,
31.23648055,-6353.54267428419,2099.2777630378114,2681.2731681314303,-3.93,-4.68,-3.31,60129.73972,0,,0,,0,,0,
32.23648055,-6552.784495394354,1846.9657666546386,2500.4992032265554,-3.58,-4.78,-3.45,60129.73972,0,,0,,0,,0,
33.23648055,-6735.557940631121,1589.1768462555242,2313.1409638559185,-3.23,-4.86,-3.57,60129.73972,0,,0,,0,,0,
34.23648055,-6902.485067854379,1326.558256096498,2119.4052908185404,-2.88,-4.93,-3.68,60129.73972,0,,0,,0,,0,
35.23648055,-7053.208217899684,1059.9168140025674,1919.961461346173,-2.53,-4.99,-3.78,60129.73972,0,,0,,0,,0,
36.23648055,-7186.344086995887,790.1038400791688,1715.1068372132045,-2.18,-5.03,-3.86,60129.73972,0,,0,,0,,0,
37.23648055,-7302.386722506299,517.7729514152564,1505.5925596383672,-1.83,-5.06,-3.94,60129.73972,0,,0,,0,,0,
38.23648055,-7400.851592978548,243.63504686632467,1291.7099314167542,-1.48,-5.07,-4.0,60129.73972,0,,0,,0,,0,
39.23648055,-7481.229565320042,-31.85849793446887,1074.4971531776248,-1.13,-5.07,-4.05,60129.73972,0,,0,,0,,0,
40.23648055,-7547.351166622939,-299.8453981218594,861.2438961999685,-0.782,-5.05,-4.09,60129.73972,0,,0,,0,,0,
41.23648055,-7595.7870765243715,-567.5648305824269,645.9365232512267,-0.439,-5.03,-4.12,60129.73972,0,,0,,0,,0,
42.23648055,-7626.899296636382,-834.2569602634388,428.81969100721665,-0.0996,-4.99,-4.14,60129.73972,0,,0,,0,,0,
43.23648055,-7640.605036698483,-1099.3180966093428,210.2857153962497,0.236,-4.94,-4.15,60129.73972,0,,0,,0,,0,
44.23648055,-7636.857391501851,-1361.742843752586,-8.872047026733707,0.568,-4.88,-4.14,60129.73972,0,,0,,0,,0,
45.23648055,-7616.076007684224,-1621.1578987450403,-227.83591391899745,0.894,-4.81,-4.13,60129.73972,0,,0,,0,,0,
46.23648055,-7578.219397173452,-1876.7116343824207,-446.375782682256,1.22,-4.73,-4.11,60129.73972,0,,0,,0,,0,
47.23648055,-7523.813162682329,-2128.5524081055,-663.749913677029,1.53,-4.63,-4.08,60129.73972,0,,0,,0,,0,
48.23648055,-7452.384484691131,-2375.8686760815376,-879.7170373427987,1.84,-4.53,-4.04,60129.73972,0,,0,,0,,0,
48.63913203,-7364.96112927676,-2617.343862228931,-1093.7883857807763,1.98,-4.52,-4.05,59529.04604,0,,0,,0,,0,
49.63913203,-7257.647707474595,-2860.618130443654,-1312.2026627286964,2.28,-4.4,-4.0,59529.04604,0,,0,,0,,0,
50.63913203,-7134.16253451718,-3098.156767059744,-1528.3749906751295,2.57,-4.28,-3.94,59529.04604,0,,0,,0,,0,
51.63913203,-6994.08130741682,-3329.18636388361,-1741.0905663714475,2.86,-4.14,-3.87,59529.04604,0,,0,,0,,0,
52.63913203,-6838.440407955842,-3552.9328340646184,-1950.0860792403807,3.14,-4.0,-3.79,59529.04604,0,,0,,0,,0,
53.63913203,-6667.332176518709,-3769.613570937382,-2155.1046689722125,3.41,-3.85,-3.7,59529.04604,0,,0,,0,,0,
54.63913203,-6480.855915769553,-3978.0071072966216,-2355.916300069486,3.67,-3.68,-3.61,59529.04604,0,,0,,0,,0,
55.63913203,-6279.594911173818,-4178.349567724201,-2551.8203193770105,3.93,-3.52,-3.5,59529.04604,0,,0,,0,,0,
56.63913203,-6063.663686873837,-4369.431464391289,-2742.5925462117484,4.18,-3.34,-3.39,59529.04604,0,,0,,0,,0,
57.63913203,-5834.156213083412,-4550.975417205579,-2927.534677838484,4.41,-3.15,-3.27,59529.04604,0,,0,,0,,0,
58.63913203,-5590.744799503026,-4722.730754261781,-3105.9255598632685,4.64,-2.96,-3.15,59529.04604,0,,0,,0,,0,
59.63913203,-5335.033983014339,-4884.500098863425,-3278.0324185673935,4.86,-2.76,-3.01,59529.04604,0,,0,,0,,0,
60.63913203,-5066.903296791327,-5034.694197284412,-3442.3239063593282,5.07,-2.56,-2.87,59529.04604,0,,0,,0,,0,
61.63913203,-4787.040334905034,-5173.521068795646,-3599.0213521435376,5.26,-2.34,-2.72,59529.04604,0,,0,,0,,0,
62.63913203,-4496.188286279445,-5300.737804041249,-3747.417891432143,5.45,-2.12,-2.57,59529.04604,0,,0,,0,,1,4625.421092
63.63913203,-4194.575680195625,-5415.628052540079,-3887.2844820417304,5.62,-1.9,-2.4,59529.04604,0,,0,,0,,1,4625.421092
64.63913203,-3883.237855379471,-5517.928776620214,-4017.8934726952066,5.79,-1.67,-2.24,59529.04604,0,,0,,0,,1,4625.421092
65.63913203,-3563.2069523599666,-5606.924860086394,-4138.992331326493,5.94,-1.43,-2.06,59529.04604,0,,0,,0,,1,4625.421092
66.63913203,-3234.737554419274,-5682.353624704503,-4249.850931923966,6.08,-1.18,-1.88,59529.04604,0,,0,,0,,1,4625.421092
67.63913203,-2898.641247796546,-5743.999732720164,-4350.713851209577,6.2,-0.936,-1.69,59529.04604,0,,0,,0,,1,4625.421092
68.63913203,-2555.8654995322026,-5792.150948495893,-4440.872809878132,6.31,-0.682,-1.49,59529.04604,0,,0,,0,,1,4625.421092
69.63913203,-2206.6215345336614,-5825.621958207599,-4520.1201723788745,6.41,-0.424,-1.29,59529.04604,0,,0,,0,,1,4625.421092
70.63913203,-1852.2009121096278,-5844.678051174808,-4587.72456006945,6.49,-0.161,-1.08,59529.04604,0,,0,,0,,1,4625.421092
71.63913203,-1493.9657928755428,-5848.677243869328,-4643.994592754955,6.56,0.105,-0.872,59529.04604,0,,0,,0,,1,4625.421092
72.63913203,-1132.312065774068,-5837.935052623012,-4687.743254785526,6.61,0.376,-0.655,59529.04604,0,,0,,0,,1,4625.421092
73.63913203,-768.6182547487991,-5811.7949150521,-4719.259522953196,6.64,0.649,-0.432,59529.04604,0,,0,,0,,1,4625.421092
74.63913203,-403.02038347645794,-5770.103258177701,-4738.358274998769,6.66,0.925,-0.205,59529.04604,0,,0,,0,,1,4625.421092
75.63913203,-37.15950988130735,-5713.211982255575,-4744.381515113948,6.66,1.2,0.027,59529.04604,0,,0,,0,,1,4625.421092
76.63913203,327.9928622426257,-5641.026338364034,-4737.650974303319,6.65,1.48,0.263,59529.04604,0,,0,,0,,1,4625.421092
77.63913203,691.4793830757205,-5552.95997404701,-4717.040976422288,6.61,1.76,0.502,59529.04604,0,,0,,0,,1,4625.421092
78.63913203,1051.985414619334,-5448.907986113353,-4683.357332682923,6.55,2.05,0.745,59529.04604,0,,0,,0,,1,4625.421092
79.63913203,1408.3779603269109,-5329.745837994226,-4635.981558823162,6.48,2.33,0.99,59529.04604,0,,0,,0,,1,4625.421092
80.63913203,1759.6279350699394,-5194.952031983557,-4575.274628145377,6.38,2.61,1.24,59529.04604,0,,0,,0,,1,4625.421092
81.63913203,2104.719377428918,-5044.9657310239945,-4500.152131549173,6.27,2.88,1.49,59529.04604,0,,0,,0,,0,
82.63913203,2442.1536359441407,-4879.280155381728,-4411.960008488884,6.13,3.16,1.74,59529.04604,0,,0,,0,,0,
83.63913203,2770.8769210300516,-4698.847410519664,-4309.670846174052,5.97,3.43,1.99,59529.04604,0,,0,,0,,0,
84.63913203,3088.8516798189935,-4503.700035293043,-4193.691412335095,5.78,3.7,2.24,59529.04604,0,,0,,0,,0,
85.63913203,3395.445282983767,-4294.379874148809,-4063.958069201911,5.57,3.96,2.48,59529.04604,0,,0,,0,,0,
86.63913203,3689.5755226270203,-4070.9382687434713,-3920.9368969063094,5.34,4.21,2.73,59529.04604,0,,0,,0,,0,
87.63913203,3969.6546556462404,-3834.433865262443,-3765.1011930364584,5.09,4.46,2.97,59529.04604,0,,0,,0,,0,
88.63913203,4234.563419274766,-3585.4075598232143,-3596.5042038671672,4.81,4.69,3.21,59529.04604,0,,0,,0,,0,
89.63913203,4482.692319507538,-3324.1825385087077,-3415.1615474263795,4.51,4.92,3.44,59529.04604,0,,0,,0,,0,
90.63913203,4712.908037466569,-3051.8043735344318,-3222.12054685654,4.18,5.13,3.66,59529.04604,0,,0,,0,,0,
91.63913203,4924.0720425864,-2778.8169906119756,-3026.012842792098,3.83,5.33,3.88,59529.04604,0,,0,,0,,0,
92.63913203,5116.039675844275,-2497.0095535913742,-2819.1558783542446,3.45,5.51,4.08,59529.04604,0,,0,,0,,0,
93.63913203,5287.233977839281,-2206.546023501857,-2602.3656718475127,3.06,5.67,4.28,59529.04604,0,,0,,0,,0,
94.63913203,5436.551830679743,-1908.9309541509665,-2376.017413131186,2.64,5.82,4.46,59529.04604,0,,0,,0,,0,
95.63913203,5562.936838222779,-1604.1925000938622,-2141.13371317099,2.2,5.94,4.63,59529.04604,0,,0,,0,,0,
96.63913203,5664.81141598473,-1294.1831313911152,-1897.7924953694442,1.74,6.04,4.78,59529.04604,0,,0,,0,,0,
97.63913203,5741.573210652617,-979.3453745234972,-1646.635275292601,1.26,6.12,4.91,59529.04604,0,,0,,0,,0,
98.63913203,5792.6691384029355,-660.6909499865502,-1388.7119794054083,0.771,6.17,5.03,59529.04604,0,,0,,0,,0,
99.63913203,5817.0744243593435,-339.00511949471695,-1124.3223681823204,0.266,6.2,5.12,59529.04604,0,,0,,0,,0,
100.1082326,5814.293529601933,-15.846248544017362,-854.7804092201171,0.0246,6.2,5.16,59454.07604,0,,0,,0,,0,
101.1082326,5783.862804208702,318.12165770550337,-572.3634023382962,-0.552,6.26,5.29,57996.93593,0,,0,,0,,0,
102.1082326,5724.352342289816,652.4685901213772,-285.3309303156061,-1.14,6.28,5.4,56539.79583,0,,0,,0,,0,
103.1082326,5636.267975612094,986.0924973070148,5.210317086325904,-1.72,6.28,5.48,55082.65572,0,,0,,1,4297.006633,0,
104.1082326,5519.719675500734,1317.7244233474585,298.1061165330178,-2.31,6.25,5.54,53625.51561,0,,0,,1,4297.006633,0,
105.1082326,5375.378067741784,1646.5571922223796,592.8122930162281,-2.89,6.19,5.57,52168.3755,0,,0,,1,4297.006633,0,
106.1082326,5204.000129217735,1971.5946768381916,887.8095933255888,-3.47,6.1,5.58,50711.23539,0,,0,,1,4297.006633,0,
107.1082326,5005.959564879385,2291.383567249657,1182.5896977603406,-4.03,5.98,5.56,49254.09528,1,74284.61081,0,,1,4297.006633,0,
108.1082326,4782.178882590723,2605.920014338315,1476.5509464129877,-4.57,5.83,5.52,47796.95517,1,74284.61081,0,,1,4297.006633,0,
109.1082326,4534.654369800113,2913.7505625545577,1768.3140927039076,-5.08,5.66,5.45,46339.81506,1,74284.61081,0,,1,4297.006633,0,
